rank_raw,rank,name,country,overall_score,teaching_score,research_env_score,research_quality_score,industry_score,international_score,url
401–500,401,Nazarbayev University,Kazakhstan,49.8,26.5,30.3,76.8,44.4,72.2,https://www.timeshighereducation.com/world-university-rankings/nazarbayev-university
401–500,401,Near East University,Northern Cyprus,49.8,27.4,21.7,78.5,54.4,90.0,https://www.timeshighereducation.com/world-university-rankings/near-east-university
401–500,401,Northumbria University,United Kingdom,49.8,23.6,25.5,80.5,47.8,91.4,https://www.timeshighereducation.com/world-university-rankings/northumbria-university
401–500,401,Polytechnic University of Turin,Italy,49.8,31.6,30.0,71.0,86.7,56.6,https://www.timeshighereducation.com/world-university-rankings/polytechnic-university-turin
401–500,401,Pontificia Universidad Católica de Chile,Chile,49.8,33.5,38.6,61.9,80.2,58.1,https://www.timeshighereducation.com/world-university-rankings/pontificia-universidad-catolica-de-chile
401–500,401,Prince Sattam Bin Abdulaziz University,Saudi Arabia,49.8,25.4,28.8,80.8,57.7,79.7,https://www.timeshighereducation.com/world-university-rankings/prince-sattam-bin-abdulaziz-university
401–500,401,Princess Nourah bint Abdulrahman University,Saudi Arabia,49.8,29.3,21.8,78.5,33.1,85.0,https://www.timeshighereducation.com/world-university-rankings/princess-nourah-bint-abdulrahman-university
401–500,401,Quaid-i-Azam University,Pakistan,49.8,28.8,24.5,84.7,40.6,56.1,https://www.timeshighereducation.com/world-university-rankings/quaid-i-azam-university
401–500,401,Roskilde University,Denmark,49.8,25.9,34.1,74.6,73.9,54.7,https://www.timeshighereducation.com/world-university-rankings/roskilde-university
401–500,401,"Royal Holloway, University of London",United Kingdom,49.8,32.3,28.9,72.2,65.1,92.5,https://www.timeshighereducation.com/world-university-rankings/royal-holloway-university-london
401–500,401,Rush University,United States,49.8,44.5,16.4,80.6,63.5,30.4,https://www.timeshighereducation.com/world-university-rankings/rush-university
401–500,401,Saint Louis University,United States,49.8,43.8,17.7,73.5,64.4,47.5,https://www.timeshighereducation.com/world-university-rankings/saint-louis-university
401–500,401,Shoolini University of Biotechnology and Management Sciences,India,49.8,27.8,24.1,88.7,25.8,68.7,https://www.timeshighereducation.com/world-university-rankings/shoolini-university-biotechnology-and-management-sciences
401–500,401,SOAS University of London,United Kingdom,49.8,38.7,34.7,59.9,38.9,79.9,https://www.timeshighereducation.com/world-university-rankings/soas-university-london
401–500,401,Southern Cross University,Australia,49.8,24.4,29.9,72.8,66.9,79.1,https://www.timeshighereducation.com/world-university-rankings/southern-cross-university
401–500,401,Syracuse University,United States,49.8,35.5,27.9,71.1,64.4,68.7,https://www.timeshighereducation.com/world-university-rankings/syracuse-university
401–500,401,Taipei Medical University,Taiwan,49.8,46.3,32.2,63.6,86.6,48.6,https://www.timeshighereducation.com/world-university-rankings/taipei-medical-university
401–500,401,Temple University,United States,49.8,43.2,22.6,79.9,70.8,41.2,https://www.timeshighereducation.com/world-university-rankings/temple-university
401–500,401,The University of Tennessee-Knoxville,United States,49.8,35.4,31.3,72.4,70.8,52.8,https://www.timeshighereducation.com/world-university-rankings/university-tennessee-knoxville
401–500,401,Tulane University,United States,49.8,43.0,23.4,75.8,63.8,50.2,https://www.timeshighereducation.com/world-university-rankings/tulane-university
401–500,401,Umeå University,Sweden,49.8,30.0,33.1,80.2,63.2,62.1,https://www.timeshighereducation.com/world-university-rankings/umea-university
401–500,401,Umm Al-Qura University,Saudi Arabia,49.8,35.4,25.3,75.7,34.5,63.2,https://www.timeshighereducation.com/world-university-rankings/umm-al-qura-university
401–500,401,Université Laval,Canada,49.8,31.8,34.6,69.4,91.7,72.3,https://www.timeshighereducation.com/world-university-rankings/universite-laval
401–500,401,Universiti Sains Malaysia,Malaysia,49.8,42.9,30.3,65.8,64.5,76.5,https://www.timeshighereducation.com/world-university-rankings/universiti-sains-malaysia
401–500,401,Universiti Teknologi Malaysia,Malaysia,49.8,44.5,29.5,62.0,71.1,70.7,https://www.timeshighereducation.com/world-university-rankings/universiti-teknologi-malaysia
401–500,401,Universiti Utara Malaysia,Malaysia,49.8,41.1,30.2,66.2,30.1,82.1,https://www.timeshighereducation.com/world-university-rankings/universiti-utara-malaysia
401–500,401,University of Bordeaux,France,49.8,36.8,28.0,68.6,68.3,64.6,https://www.timeshighereducation.com/world-university-rankings/university-bordeaux
401–500,401,"University of California, Merced",United States,49.8,31.6,29.0,86.7,58.0,47.7,https://www.timeshighereducation.com/world-university-rankings/university-california-merced
401–500,401,University of Canberra,Australia,49.8,25.7,31.0,76.0,57.0,89.1,https://www.timeshighereducation.com/world-university-rankings/university-canberra
401–500,401,University of Central Florida,United States,49.8,29.1,32.8,77.2,74.3,36.8,https://www.timeshighereducation.com/world-university-rankings/university-central-florida
401–500,401,University of Coimbra,Portugal,49.8,33.8,42.1,61.5,81.4,54.7,https://www.timeshighereducation.com/world-university-rankings/university-coimbra
401–500,401,University of Cyprus,Cyprus,49.8,28.9,30.7,69.2,70.2,74.1,https://www.timeshighereducation.com/world-university-rankings/university-cyprus
401–500,401,University of Delaware,United States,49.8,36.1,32.0,68.5,80.4,58.1,https://www.timeshighereducation.com/world-university-rankings/university-delaware
401–500,401,University of Eastern Finland,Finland,49.8,28.6,31.1,76.6,67.6,49.7,https://www.timeshighereducation.com/world-university-rankings/university-eastern-finland
401–500,401,University of Fribourg,Switzerland,49.8,39.1,33.8,62.4,71.9,81.3,https://www.timeshighereducation.com/world-university-rankings/university-fribourg
401–500,401,University of Genoa,Italy,49.8,39.4,30.9,74.6,76.2,46.9,https://www.timeshighereducation.com/world-university-rankings/university-genoa
401–500,401,University of Greifswald,Germany,49.8,35.1,31.3,69.5,58.3,51.4,https://www.timeshighereducation.com/world-university-rankings/university-greifswald
401–500,401,University of Guelph,Canada,49.8,34.8,36.7,64.1,80.0,63.6,https://www.timeshighereducation.com/world-university-rankings/university-guelph
401–500,401,University of Houston,United States,49.8,33.2,26.2,73.0,68.8,75.3,https://www.timeshighereducation.com/world-university-rankings/university-houston
401–500,401,University of Jyväskylä,Finland,49.8,31.9,34.4,77.2,49.1,48.6,https://www.timeshighereducation.com/world-university-rankings/university-jyvaskyla
401–500,401,University of Kent,United Kingdom,49.8,29.5,28.4,73.2,64.4,92.6,https://www.timeshighereducation.com/world-university-rankings/university-kent
401–500,401,University of Kentucky,United States,49.8,44.0,29.6,68.8,71.1,43.6,https://www.timeshighereducation.com/world-university-rankings/university-kentucky
401–500,401,University of Lisbon,Portugal,49.8,31.1,41.8,66.8,75.3,60.3,https://www.timeshighereducation.com/world-university-rankings/university-lisbon
401–500,401,University of Marburg,Germany,49.8,37.8,32.1,72.0,70.8,61.9,https://www.timeshighereducation.com/world-university-rankings/university-marburg
401–500,401,University of Milan-Bicocca,Italy,49.8,25.1,27.1,87.7,68.1,46.3,https://www.timeshighereducation.com/world-university-rankings/university-milan-bicocca
401–500,401,University of Nizwa,Oman,49.8,28.1,26.0,76.2,34.0,83.0,https://www.timeshighereducation.com/world-university-rankings/university-nizwa
401–500,401,University of Oregon,United States,49.8,34.7,30.0,75.7,73.8,41.4,https://www.timeshighereducation.com/world-university-rankings/university-oregon
401–500,401,University of Porto,Portugal,49.8,33.7,39.1,70.2,67.8,56.0,https://www.timeshighereducation.com/world-university-rankings/university-porto
401–500,401,University of Portsmouth,United Kingdom,49.8,22.0,20.1,88.7,51.1,94.5,https://www.timeshighereducation.com/world-university-rankings/university-portsmouth
401–500,401,University of Regensburg,Germany,49.8,36.3,30.8,70.9,67.6,58.4,https://www.timeshighereducation.com/world-university-rankings/university-regensburg
401–500,401,University of South Carolina-Columbia,United States,49.8,35.9,24.0,74.8,64.6,56.0,https://www.timeshighereducation.com/world-university-rankings/university-south-carolina-columbia
401–500,401,University of Tehran,Iran,49.8,38.3,31.1,70.1,65.0,36.1,https://www.timeshighereducation.com/world-university-rankings/university-tehran
401–500,401,University of Texas at Dallas,United States,49.8,29.2,26.6,76.6,73.8,63.4,https://www.timeshighereducation.com/world-university-rankings/university-texas-dallas
401–500,401,University of Turin,Italy,49.8,24.3,31.9,81.7,74.0,44.3,https://www.timeshighereducation.com/world-university-rankings/university-turin
401–500,401,University of Vaasa,Finland,49.8,23.7,28.1,90.5,35.6,67.4,https://www.timeshighereducation.com/world-university-rankings/university-vaasa
401–500,401,University of Waikato,New Zealand,49.8,24.1,31.5,72.3,74.6,88.1,https://www.timeshighereducation.com/world-university-rankings/university-waikato
401–500,401,Victoria University of Wellington,New Zealand,49.8,29.0,33.5,73.7,62.9,75.0,https://www.timeshighereducation.com/world-university-rankings/victoria-university-wellington
401–500,401,Virginia Commonwealth University,United States,49.8,38.1,23.0,81.3,75.3,35.4,https://www.timeshighereducation.com/world-university-rankings/virginia-commonwealth-university
401–500,401,Wake Forest University,United States,49.8,38.0,23.2,80.5,92.3,38.7,https://www.timeshighereducation.com/world-university-rankings/wake-forest-university
401–500,401,Washington State University,United States,49.8,37.3,33.1,67.8,82.8,56.2,https://www.timeshighereducation.com/world-university-rankings/washington-state-university
401–500,401,York University,Canada,49.8,29.3,33.2,71.5,72.3,86.0,https://www.timeshighereducation.com/world-university-rankings/york-university
401–500,401,Zayed University,United Arab Emirates,49.8,21.8,21.7,85.8,59.5,73.7,https://www.timeshighereducation.com/world-university-rankings/zayed-university
501–600,501,Alfaisal University,Saudi Arabia,46.1,24.2,19.5,73.7,50.4,97.2,https://www.timeshighereducation.com/world-university-rankings/alfaisal-university
501–600,501,American University of Sharjah,United Arab Emirates,46.1,20.9,28.7,73.0,49.7,87.5,https://www.timeshighereducation.com/world-university-rankings/american-university-sharjah
501–600,501,Auckland University of Technology,New Zealand,46.1,22.6,22.8,73.6,49.8,91.3,https://www.timeshighereducation.com/world-university-rankings/auckland-university-technology
501–600,501,Banaras Hindu University,India,46.1,49.9,18.0,67.8,31.0,27.6,https://www.timeshighereducation.com/world-university-rankings/banaras-hindu-university
501–600,501,Bangor University,United Kingdom,46.1,28.3,26.0,70.3,63.2,87.1,https://www.timeshighereducation.com/world-university-rankings/bangor-university
501–600,501,Ca’ Foscari University of Venice,Italy,46.1,38.0,38.0,53.2,61.3,65.9,https://www.timeshighereducation.com/world-university-rankings/ca-foscari-university-venice
501–600,501,Campus Bio-Medico University of Rome,Italy,46.1,36.9,27.2,73.3,54.1,33.6,https://www.timeshighereducation.com/world-university-rankings/campus-bio-medico-university-rome
501–600,501,Carleton University,Canada,46.1,23.4,31.5,64.9,79.2,75.4,https://www.timeshighereducation.com/world-university-rankings/carleton-university
501–600,501,"China University of Petroleum, Beijing",China,46.1,34.2,38.0,56.8,96.7,26.1,https://www.timeshighereducation.com/world-university-rankings/china-university-petroleum-beijing
501–600,501,Chulalongkorn University,Thailand,46.1,39.5,31.3,56.1,82.0,46.8,https://www.timeshighereducation.com/world-university-rankings/chulalongkorn-university
501–600,501,"Colorado State University, Fort Collins",United States,46.1,35.0,30.2,68.7,70.7,46.2,https://www.timeshighereducation.com/world-university-rankings/colorado-state-university-fort-collins-0
501–600,501,Complutense University of Madrid,Spain,46.1,43.7,34.5,57.6,56.6,49.1,https://www.timeshighereducation.com/world-university-rankings/complutense-university-madrid
501–600,501,Constructor University,Germany,46.1,34.9,32.2,51.4,92.4,94.0,https://www.timeshighereducation.com/world-university-rankings/constructor-university
501–600,501,Cyprus University of Technology,Cyprus,46.1,28.9,25.6,75.1,36.3,68.5,https://www.timeshighereducation.com/world-university-rankings/cyprus-university-technology
501–600,501,Ewha Womans University,South Korea,46.1,36.9,37.3,50.3,90.9,50.9,https://www.timeshighereducation.com/world-university-rankings/ewha-womans-university
501–600,501,Federation University Australia,Australia,46.1,20.9,18.2,81.5,70.5,87.5,https://www.timeshighereducation.com/world-university-rankings/federation-university-australia
501–600,501,Gachon University,South Korea,46.1,34.9,24.1,63.8,70.0,62.5,https://www.timeshighereducation.com/world-university-rankings/gachon-university
501–600,501,Georgia State University,United States,46.1,32.9,26.7,67.1,62.5,53.3,https://www.timeshighereducation.com/world-university-rankings/georgia-state-university
501–600,501,"Goldsmiths, University of London",United Kingdom,46.1,28.2,23.5,71.2,48.8,80.8,https://www.timeshighereducation.com/world-university-rankings/goldsmiths-university-london
501–600,501,Hamburg University of Technology,Germany,46.1,38.1,26.0,56.9,86.0,61.8,https://www.timeshighereducation.com/world-university-rankings/hamburg-university-technology
501–600,501,HSE University,Russian Federation,46.1,31.7,43.7,54.6,90.7,49.2,https://www.timeshighereducation.com/world-university-rankings/hse-university
501–600,501,Imam Abdulrahman Bin Faisal University,Saudi Arabia,46.1,33.4,19.5,75.4,26.6,75.7,https://www.timeshighereducation.com/world-university-rankings/imam-abdulrahman-bin-faisal-university
501–600,501,Indian Institute of Technology Indore,India,46.1,42.9,28.9,63.9,40.9,36.0,https://www.timeshighereducation.com/world-university-rankings/indian-institute-technology-indore
501–600,501,Istanbul Technical University,Turkey,46.1,39.7,41.7,50.4,93.0,44.1,https://www.timeshighereducation.com/world-university-rankings/istanbul-technical-university
501–600,501,Jagiellonian University,Poland,46.1,43.8,33.6,51.1,54.2,45.7,https://www.timeshighereducation.com/world-university-rankings/jagiellonian-university
501–600,501,Jiangsu University,China,46.1,28.0,18.0,83.6,75.1,54.9,https://www.timeshighereducation.com/world-university-rankings/jiangsu-university
501–600,501,Jinan University (China),China,46.1,26.7,25.9,77.8,65.9,57.1,https://www.timeshighereducation.com/world-university-rankings/jinan-university-china
501–600,501,Juntendo University,Japan,46.1,37.3,17.2,74.5,83.1,26.3,https://www.timeshighereducation.com/world-university-rankings/juntendo-university
501–600,501,Keele University,United Kingdom,46.1,23.5,22.6,75.5,63.8,82.3,https://www.timeshighereducation.com/world-university-rankings/keele-university
501–600,501,KIIT University,India,46.1,43.0,20.9,63.5,60.6,45.6,https://www.timeshighereducation.com/world-university-rankings/kiit-university
501–600,501,Konkuk University,South Korea,46.1,34.2,38.8,50.2,96.4,63.7,https://www.timeshighereducation.com/world-university-rankings/konkuk-university
501–600,501,Kyungpook National University (KNU),South Korea,46.1,34.8,38.5,51.0,96.1,52.3,https://www.timeshighereducation.com/world-university-rankings/kyungpook-national-university-knu
501–600,501,Lincoln University (New Zealand),New Zealand,46.1,29.1,25.6,62.2,53.5,91.0,https://www.timeshighereducation.com/world-university-rankings/lincoln-university-new-zealand
501–600,501,Liverpool John Moores University,United Kingdom,46.1,19.7,19.7,83.8,51.2,79.9,https://www.timeshighereducation.com/world-university-rankings/liverpool-john-moores-university
501–600,501,Lovely Professional University,India,46.1,24.6,17.6,87.6,31.5,53.9,https://www.timeshighereducation.com/world-university-rankings/lovely-professional-university
501–600,501,Mahatma Gandhi University,India,46.1,46.5,28.5,63.6,36.4,30.0,https://www.timeshighereducation.com/world-university-rankings/mahatma-gandhi-university
501–600,501,Massey University,New Zealand,46.1,30.1,29.2,62.3,81.6,86.2,https://www.timeshighereducation.com/world-university-rankings/massey-university
501–600,501,Maynooth University,Ireland,46.1,23.5,34.4,68.7,50.5,75.0,https://www.timeshighereducation.com/world-university-rankings/maynooth-university
501–600,501,Memorial University of Newfoundland,Canada,46.1,30.3,25.7,65.2,82.1,86.2,https://www.timeshighereducation.com/world-university-rankings/memorial-university-newfoundland
501–600,501,Middlesex University,United Kingdom,46.1,22.4,18.7,76.1,45.3,92.5,https://www.timeshighereducation.com/world-university-rankings/middlesex-university
501–600,501,Missouri University of Science and Technology,United States,46.1,27.9,29.5,64.1,89.0,75.2,https://www.timeshighereducation.com/world-university-rankings/missouri-university-science-and-technology
501–600,501,Mizzou - University of Missouri,United States,46.1,39.8,26.2,63.6,69.3,52.0,https://www.timeshighereducation.com/world-university-rankings/mizzou-university-missouri
501–600,501,National Cheng Kung University (NCKU),Taiwan,46.1,36.9,41.3,52.0,99.8,42.3,https://www.timeshighereducation.com/world-university-rankings/national-cheng-kung-university-ncku
501–600,501,National Taiwan Normal University,Taiwan,46.1,36.7,32.3,56.2,86.4,54.4,https://www.timeshighereducation.com/world-university-rankings/national-taiwan-normal-university
501–600,501,National Yunlin University of Science and Technology,Taiwan,46.1,21.1,28.9,81.8,79.9,48.2,https://www.timeshighereducation.com/world-university-rankings/national-yunlin-university-science-and-technology
501–600,501,New Jersey Institute of Technology,United States,46.1,27.5,23.3,65.2,68.5,91.9,https://www.timeshighereducation.com/world-university-rankings/new-jersey-institute-technology
501–600,501,"Northeastern University, China",China,46.1,31.7,31.4,63.9,96.2,35.4,https://www.timeshighereducation.com/world-university-rankings/northeastern-university-china
501–600,501,NOVA University of Lisbon,Portugal,46.1,30.2,36.4,59.7,75.8,62.0,https://www.timeshighereducation.com/world-university-rankings/nova-university-lisbon
501–600,501,Polytechnic University of Bari,Italy,46.1,27.0,31.1,72.8,73.9,36.7,https://www.timeshighereducation.com/world-university-rankings/polytechnic-university-bari
501–600,501,Pusan National University,South Korea,46.1,41.6,39.6,49.1,95.3,45.1,https://www.timeshighereducation.com/world-university-rankings/pusan-national-university
501–600,501,Rensselaer Polytechnic Institute,United States,46.1,38.9,27.9,58.1,85.1,72.6,https://www.timeshighereducation.com/world-university-rankings/rensselaer-polytechnic-institute
501–600,501,Royal Veterinary College,United Kingdom,46.1,31.9,21.5,66.2,64.4,93.0,https://www.timeshighereducation.com/world-university-rankings/royal-veterinary-college
501–600,501,RPTU University Kaiserslautern-Landau,Germany,46.1,36.1,30.9,56.3,83.2,51.1,https://www.timeshighereducation.com/world-university-rankings/rptu-university-kaiserslautern-landau
501–600,501,Saarland University,Germany,46.1,32.5,19.2,73.1,68.7,78.8,https://www.timeshighereducation.com/world-university-rankings/saarland-university
501–600,501,Shanghai University,China,46.1,31.5,37.6,64.3,93.6,37.3,https://www.timeshighereducation.com/world-university-rankings/shanghai-university
501–600,501,Shiraz University of Technology,Iran,46.1,34.2,22.4,77.6,45.6,38.4,https://www.timeshighereducation.com/world-university-rankings/shiraz-university-technology
501–600,501,"Soochow University, China",China,46.1,29.3,26.4,77.6,92.8,27.1,https://www.timeshighereducation.com/world-university-rankings/soochow-university-china
501–600,501,Stevens Institute of Technology,United States,46.1,27.6,25.2,72.2,67.8,79.2,https://www.timeshighereducation.com/world-university-rankings/stevens-institute-technology
501–600,501,Sultan Qaboos University,Oman,46.1,30.9,24.6,70.1,40.7,73.9,https://www.timeshighereducation.com/world-university-rankings/sultan-qaboos-university
501–600,501,Tashkent Institute of Irrigation and Agricultural Mechanisation,Uzbekistan,46.1,35.9,13.6,79.9,49.4,51.2,https://www.timeshighereducation.com/world-university-rankings/tashkent-institute-irrigation-and-agricultural-mechanisation
501–600,501,Tehran University of Medical Sciences,Iran,46.1,49.0,27.7,56.8,84.2,42.7,https://www.timeshighereducation.com/world-university-rankings/tehran-university-medical-sciences
501–600,501,The University of Tulsa,United States,46.1,41.4,17.5,70.6,58.8,60.7,https://www.timeshighereducation.com/world-university-rankings/university-tulsa
501–600,501,TU Dortmund University,Germany,46.1,36.0,35.3,57.0,71.5,56.5,https://www.timeshighereducation.com/world-university-rankings/tu-dortmund-university
501–600,501,UEH University,Vietnam,46.1,13.0,21.8,92.1,50.1,53.6,https://www.timeshighereducation.com/world-university-rankings/ueh-university
501–600,501,Université du Québec,Canada,46.1,33.4,33.5,57.1,73.2,76.7,https://www.timeshighereducation.com/world-university-rankings/universite-du-quebec
501–600,501,Universiti Putra Malaysia,Malaysia,46.1,40.7,31.6,51.7,57.1,82.5,https://www.timeshighereducation.com/world-university-rankings/universiti-putra-malaysia
501–600,501,University of Bradford,United Kingdom,46.1,21.4,21.4,76.1,58.5,93.3,https://www.timeshighereducation.com/world-university-rankings/university-bradford
501–600,501,University of Catania,Italy,46.1,31.4,22.0,78.7,59.0,47.2,https://www.timeshighereducation.com/world-university-rankings/university-catania
501–600,501,University of Denver,United States,46.1,40.2,25.5,63.5,57.2,39.4,https://www.timeshighereducation.com/world-university-rankings/university-denver
501–600,501,University of Ferrara,Italy,46.1,31.9,26.8,70.3,68.5,44.0,https://www.timeshighereducation.com/world-university-rankings/university-ferrara
501–600,501,University of Graz,Austria,46.1,32.3,24.1,65.3,51.0,81.2,https://www.timeshighereducation.com/world-university-rankings/university-graz
501–600,501,University of Haifa,Israel,46.1,29.6,31.2,68.6,65.0,34.6,https://www.timeshighereducation.com/world-university-rankings/university-haifa
501–600,501,University of Huddersfield,United Kingdom,46.1,25.6,23.9,73.9,51.3,89.3,https://www.timeshighereducation.com/world-university-rankings/university-huddersfield
501–600,501,University of Hull,United Kingdom,46.1,27.3,23.8,72.9,57.5,87.8,https://www.timeshighereducation.com/world-university-rankings/university-hull
501–600,501,University of Iceland,Iceland,46.1,24.6,35.3,69.3,83.1,55.2,https://www.timeshighereducation.com/world-university-rankings/university-iceland
501–600,501,University of International Business and Economics,China,46.1,29.2,19.0,87.3,31.5,54.0,https://www.timeshighereducation.com/world-university-rankings/university-international-business-and-economics
501–600,501,University of KwaZulu-Natal,South Africa,46.1,31.4,37.9,61.5,49.1,54.9,https://www.timeshighereducation.com/world-university-rankings/university-kwazulu-natal
501–600,501,University of Limerick,Ireland,46.1,28.6,34.6,61.7,73.1,75.0,https://www.timeshighereducation.com/world-university-rankings/university-limerick
501–600,501,University of Manitoba,Canada,46.1,29.5,25.1,72.9,61.4,60.4,https://www.timeshighereducation.com/world-university-rankings/university-manitoba
501–600,501,University of Messina,Italy,46.1,35.6,28.1,71.8,64.3,36.6,https://www.timeshighereducation.com/world-university-rankings/university-messina
501–600,501,University of Missouri-Kansas City,United States,46.1,30.3,24.4,75.2,64.3,45.5,https://www.timeshighereducation.com/world-university-rankings/university-missouri-kansas-city
501–600,501,University of Modena and Reggio Emilia,Italy,46.1,34.7,25.7,72.9,77.9,38.9,https://www.timeshighereducation.com/world-university-rankings/university-modena-and-reggio-emilia
501–600,501,University of Nebraska-Lincoln,United States,46.1,33.1,31.4,63.9,68.6,59.7,https://www.timeshighereducation.com/world-university-rankings/university-nebraska-lincoln
501–600,501,University of Nebraska Medical Center,United States,46.1,38.5,17.3,79.4,67.3,40.8,https://www.timeshighereducation.com/world-university-rankings/university-nebraska-medical-center
501–600,501,University of Nicosia,Cyprus,46.1,19.3,24.1,81.3,51.7,90.2,https://www.timeshighereducation.com/world-university-rankings/university-nicosia
501–600,501,University of Palermo,Italy,46.1,33.3,30.5,66.7,54.7,37.0,https://www.timeshighereducation.com/world-university-rankings/university-palermo
501–600,501,University of Plymouth,United Kingdom,46.1,23.0,21.2,77.9,65.8,82.2,https://www.timeshighereducation.com/world-university-rankings/university-plymouth
501–600,501,University of Pretoria,South Africa,46.1,32.3,34.7,57.5,61.1,65.2,https://www.timeshighereducation.com/world-university-rankings/university-pretoria
501–600,501,University of Salerno,Italy,46.1,30.6,30.2,72.7,63.1,36.9,https://www.timeshighereducation.com/world-university-rankings/university-salerno
501–600,501,University of Siegen,Germany,46.1,30.4,36.7,63.6,63.6,60.0,https://www.timeshighereducation.com/world-university-rankings/university-siegen
501–600,501,University of Stirling,United Kingdom,46.1,24.4,26.3,74.6,45.6,91.1,https://www.timeshighereducation.com/world-university-rankings/university-stirling
501–600,501,University of the Sunshine Coast,Australia,46.1,21.9,29.5,72.2,64.5,68.0,https://www.timeshighereducation.com/world-university-rankings/university-sunshine-coast
501–600,501,University of Toulouse,France,46.1,32.5,30.7,62.9,71.0,67.7,https://www.timeshighereducation.com/world-university-rankings/university-toulouse
501–600,501,University of Trieste,Italy,46.1,34.3,27.7,72.4,57.6,50.9,https://www.timeshighereducation.com/world-university-rankings/university-trieste
501–600,501,University of Ulsan,South Korea,46.1,30.6,27.6,75.8,92.9,24.0,https://www.timeshighereducation.com/world-university-rankings/university-ulsan
501–600,501,University of Valencia,Spain,46.1,31.8,27.7,70.9,68.5,52.6,https://www.timeshighereducation.com/world-university-rankings/university-valencia
501–600,501,University of Windsor,Canada,46.1,30.4,31.4,60.5,68.2,87.9,https://www.timeshighereducation.com/world-university-rankings/university-windsor
501–600,501,UPES,India,46.1,29.6,20.9,81.5,23.2,54.3,https://www.timeshighereducation.com/world-university-rankings/upes
501–600,501,Victoria University,Australia,46.1,22.9,24.7,74.5,55.9,71.5,https://www.timeshighereducation.com/world-university-rankings/victoria-university
501–600,501,Wayne State University,United States,46.1,38.9,22.1,72.1,80.1,42.1,https://www.timeshighereducation.com/world-university-rankings/wayne-state-university
501–600,501,Wroclaw Medical University,Poland,46.1,43.5,17.9,76.5,48.1,37.5,https://www.timeshighereducation.com/world-university-rankings/wroclaw-medical-university
501–600,501,Yangzhou University,China,46.1,34.3,27.1,70.1,81.2,45.5,https://www.timeshighereducation.com/world-university-rankings/yangzhou-university
501–600,501,Yeungnam University,South Korea,46.1,25.1,22.9,75.3,62.8,65.2,https://www.timeshighereducation.com/world-university-rankings/yeungnam-university
501–600,501,Zhejiang University of Technology,China,46.1,32.0,27.3,69.7,92.5,37.9,https://www.timeshighereducation.com/world-university-rankings/zhejiang-university-technology
601–800,601,Aberystwyth University,United Kingdom,43.5,26.9,22.2,61.9,62.1,83.1,https://www.timeshighereducation.com/world-university-rankings/aberystwyth-university
601–800,601,Air University,Pakistan,43.5,22.5,12.6,83.7,34.9,49.9,https://www.timeshighereducation.com/world-university-rankings/air-university
601–800,601,Alborz University of Medical Sciences,Iran,43.5,41.3,12.7,67.1,27.0,27.3,https://www.timeshighereducation.com/world-university-rankings/alborz-university-medical-sciences
601–800,601,Aligarh Muslim University,India,43.5,41.3,16.8,72.4,37.2,40.9,https://www.timeshighereducation.com/world-university-rankings/aligarh-muslim-university
601–800,601,Amedeo Avogadro University of Eastern Piedmont,Italy,43.5,25.6,24.8,70.6,52.9,47.8,https://www.timeshighereducation.com/world-university-rankings/amedeo-avogadro-university-eastern-piedmont
601–800,601,American University,United States,43.5,35.7,18.6,63.6,41.6,43.6,https://www.timeshighereducation.com/world-university-rankings/american-university
601–800,601,American University in Cairo,Egypt,43.5,30.1,25.9,53.7,33.9,71.9,https://www.timeshighereducation.com/world-university-rankings/american-university-cairo
601–800,601,American University of the Middle East,Kuwait,43.5,29.1,19.5,71.9,27.7,85.6,https://www.timeshighereducation.com/world-university-rankings/american-university-middle-east
601–800,601,"Amity University, Noida",India,43.5,28.7,17.6,76.9,42.1,50.7,https://www.timeshighereducation.com/world-university-rankings/amity-university-noida
601–800,601,Anglia Ruskin University (ARU),United Kingdom,43.5,18.5,14.6,83.6,34.1,91.0,https://www.timeshighereducation.com/world-university-rankings/anglia-ruskin-university-aru
601–800,601,Auburn University,United States,43.5,36.5,27.9,55.6,71.8,54.6,https://www.timeshighereducation.com/world-university-rankings/auburn-university
601–800,601,Babol Noshirvani University of Technology,Iran,43.5,22.1,21.9,86.1,36.3,28.3,https://www.timeshighereducation.com/world-university-rankings/babol-noshirvani-university-technology
601–800,601,Babol University of Medical Sciences,Iran,43.5,40.7,12.6,71.1,22.3,23.2,https://www.timeshighereducation.com/world-university-rankings/babol-university-medical-sciences
601–800,601,Bahauddin Zakariya University,Pakistan,43.5,23.7,18.1,75.0,25.2,49.5,https://www.timeshighereducation.com/world-university-rankings/bahauddin-zakariya-university
601–800,601,Bar-Ilan University,Israel,43.5,33.8,34.8,52.6,65.9,32.8,https://www.timeshighereducation.com/world-university-rankings/bar-ilan-university
601–800,601,Beirut Arab University,Lebanon,43.5,43.0,17.3,46.3,21.8,88.2,https://www.timeshighereducation.com/world-university-rankings/beirut-arab-university
601–800,601,Ben-Gurion University of the Negev,Israel,43.5,35.5,25.3,57.3,65.2,36.0,https://www.timeshighereducation.com/world-university-rankings/ben-gurion-university-negev
601–800,601,Bharathiar University,India,43.5,35.9,25.9,55.7,45.4,31.2,https://www.timeshighereducation.com/world-university-rankings/bharathiar-university
601–800,601,Bilkent University,Turkey,43.5,28.4,35.5,51.3,99.5,63.2,https://www.timeshighereducation.com/world-university-rankings/bilkent-university
