rank_raw,rank,name,country,overall_score,teaching_score,research_env_score,research_quality_score,industry_score,international_score,url
251–300,251,Tecnológico de Monterrey,Mexico,44.8,32.1,27.2,66.7,77.9,64.2,https://www.timeshighereducation.com/world-university-rankings/tecnologico-de-monterrey
251–300,251,The University of Jordan,Jordan,44.8,22.9,20.1,86.0,64.8,58.8,https://www.timeshighereducation.com/world-university-rankings/university-jordan
251–300,251,The University of Osaka,Japan,44.8,39.8,39.5,43.1,72.0,65.6,https://www.timeshighereducation.com/world-university-rankings/university-osaka
251–300,251,Universiti Brunei Darussalam,Brunei Darussalam,44.8,24.4,27.0,80.7,42.4,62.4,https://www.timeshighereducation.com/world-university-rankings/universiti-brunei-darussalam
251–300,251,Universiti Kebangsaan Malaysia,Malaysia,44.8,30.8,32.5,62.2,79.3,69.1,https://www.timeshighereducation.com/world-university-rankings/universiti-kebangsaan-malaysia
251–300,251,University of Barcelona,Spain,44.8,34.6,33.3,56.6,62.1,53.7,https://www.timeshighereducation.com/world-university-rankings/university-barcelona
251–300,251,University of Bern,Switzerland,44.8,24.2,28.0,71.6,73.1,73.1,https://www.timeshighereducation.com/world-university-rankings/university-bern
251–300,251,University of Cape Town,South Africa,44.8,29.1,34.0,61.2,58.6,64.9,https://www.timeshighereducation.com/world-university-rankings/university-cape-town
251–300,251,University of Central Florida,United States,44.8,27.0,35.4,73.0,67.6,44.3,https://www.timeshighereducation.com/world-university-rankings/university-central-florida
251–300,251,University of East Anglia,United Kingdom,44.8,22.6,18.5,82.1,59.2,94.8,https://www.timeshighereducation.com/world-university-rankings/university-east-anglia
251–300,251,University of Hohenheim,Germany,44.8,26.5,31.9,69.9,77.7,50.2,https://www.timeshighereducation.com/world-university-rankings/university-hohenheim
251–300,251,University of Huddersfield,United Kingdom,44.8,18.9,16.2,83.2,65.6,94.6,https://www.timeshighereducation.com/world-university-rankings/university-huddersfield
251–300,251,University of International Business and Economics,China,44.8,31.9,17.7,84.9,47.3,51.7,https://www.timeshighereducation.com/world-university-rankings/university-international-business-and-economics
251–300,251,University of Kent,United Kingdom,44.8,20.5,19.7,80.8,51.1,92.1,https://www.timeshighereducation.com/world-university-rankings/university-kent
251–300,251,University of Konstanz,Germany,44.8,26.5,30.6,65.6,67.4,65.5,https://www.timeshighereducation.com/world-university-rankings/university-konstanz
251–300,251,University of Luxembourg,Luxembourg,44.8,24.4,27.1,68.9,70.7,91.9,https://www.timeshighereducation.com/world-university-rankings/university-luxembourg
251–300,251,University of Otago,New Zealand,44.8,27.7,24.2,78.6,52.5,76.7,https://www.timeshighereducation.com/world-university-rankings/university-otago
251–300,251,University of Ottawa,Canada,44.8,25.1,26.9,70.0,66.3,89.6,https://www.timeshighereducation.com/world-university-rankings/university-ottawa
251–300,251,University of Oulu,Finland,44.8,24.0,28.4,85.7,67.4,47.0,https://www.timeshighereducation.com/world-university-rankings/university-oulu
251–300,251,University of Padua,Italy,44.8,24.0,33.0,69.7,77.0,53.2,https://www.timeshighereducation.com/world-university-rankings/university-padua
251–300,251,University of Pittsburgh-Pittsburgh campus,United States,44.8,30.3,30.5,66.9,70.6,54.3,https://www.timeshighereducation.com/world-university-rankings/university-pittsburgh-pittsburgh-campus
251–300,251,University of Portsmouth,United Kingdom,44.8,15.6,17.0,94.9,51.3,95.3,https://www.timeshighereducation.com/world-university-rankings/university-portsmouth
251–300,251,University of Rome II – Tor Vergata,Italy,44.8,27.8,27.6,70.9,93.2,50.6,https://www.timeshighereducation.com/world-university-rankings/university-rome-ii-tor-vergata
251–300,251,University of South Carolina-Columbia,United States,44.8,24.7,26.3,77.8,59.8,61.0,https://www.timeshighereducation.com/world-university-rankings/university-south-carolina-columbia
251–300,251,University of South Florida,United States,44.8,23.9,22.8,80.4,68.7,70.2,https://www.timeshighereducation.com/world-university-rankings/university-south-florida
251–300,251,University of Vaasa,Finland,44.8,16.5,25.0,90.9,48.0,60.9,https://www.timeshighereducation.com/world-university-rankings/university-vaasa
251–300,251,Vrije Universiteit Brussel,Belgium,44.8,23.2,30.5,71.0,87.8,68.2,https://www.timeshighereducation.com/world-university-rankings/vrije-universiteit-brussel
251–300,251,Zhejiang University of Technology,China,44.8,21.3,18.0,85.7,95.0,63.6,https://www.timeshighereducation.com/world-university-rankings/zhejiang-university-technology
301–400,301,Ajman University,United Arab Emirates,42.4,26.1,21.5,67.3,32.8,98.2,https://www.timeshighereducation.com/world-university-rankings/ajman-university
301–400,301,Al-Ahliyya Amman University,Jordan,42.4,16.5,17.9,87.4,49.2,86.8,https://www.timeshighereducation.com/world-university-rankings/al-ahliyya-amman-university
301–400,301,"Amity University, Noida",India,42.4,25.0,18.8,76.6,68.9,46.4,https://www.timeshighereducation.com/world-university-rankings/amity-university-noida
301–400,301,Applied Science Private University,Jordan,42.4,17.4,20.7,89.5,17.3,74.7,https://www.timeshighereducation.com/world-university-rankings/applied-science-private-university
301–400,301,Auckland University of Technology,New Zealand,42.4,20.2,22.4,68.7,65.6,89.9,https://www.timeshighereducation.com/world-university-rankings/auckland-university-technology
301–400,301,"Birkbeck, University of London",United Kingdom,42.4,21.8,21.3,66.5,67.1,95.3,https://www.timeshighereducation.com/world-university-rankings/birkbeck-university-london
301–400,301,Ca’ Foscari University of Venice,Italy,42.4,29.7,26.4,66.3,76.4,55.3,https://www.timeshighereducation.com/world-university-rankings/ca-foscari-university-venice
301–400,301,Central Queensland University,Australia,42.4,15.6,24.8,72.0,82.8,84.1,https://www.timeshighereducation.com/world-university-rankings/central-queensland-university
301–400,301,Chongqing University,China,42.4,20.0,23.9,83.8,75.5,41.9,https://www.timeshighereducation.com/world-university-rankings/chongqing-university
301–400,301,Chulalongkorn University,Thailand,42.4,26.6,29.3,58.4,88.1,47.3,https://www.timeshighereducation.com/world-university-rankings/chulalongkorn-university
301–400,301,City University of Macau,Macao,42.4,21.9,14.8,78.9,23.1,88.8,https://www.timeshighereducation.com/world-university-rankings/city-university-macau
301–400,301,Cyprus International University,Northern Cyprus,42.4,20.3,13.0,92.3,17.6,78.1,https://www.timeshighereducation.com/world-university-rankings/cyprus-international-university
301–400,301,Dalhousie University,Canada,42.4,15.4,25.1,71.9,62.6,85.9,https://www.timeshighereducation.com/world-university-rankings/dalhousie-university
301–400,301,Drexel University,United States,42.4,22.8,13.1,80.9,67.7,77.2,https://www.timeshighereducation.com/world-university-rankings/drexel-university
301–400,301,East China Normal University,China,42.4,22.5,20.6,76.0,83.3,57.3,https://www.timeshighereducation.com/world-university-rankings/east-china-normal-university
301–400,301,Eastern Mediterranean University,Northern Cyprus,42.4,19.4,11.5,88.0,40.6,78.2,https://www.timeshighereducation.com/world-university-rankings/eastern-mediterranean-university
301–400,301,Flinders University,Australia,42.4,19.2,26.5,59.2,70.9,87.4,https://www.timeshighereducation.com/world-university-rankings/flinders-university
301–400,301,Florida Atlantic University,United States,42.4,19.2,27.4,70.2,83.1,61.8,https://www.timeshighereducation.com/world-university-rankings/florida-atlantic-university
301–400,301,Florida International University,United States,42.4,28.7,26.8,64.3,66.0,52.7,https://www.timeshighereducation.com/world-university-rankings/florida-international-university
301–400,301,Florida State University,United States,42.4,25.0,27.5,69.7,67.9,50.9,https://www.timeshighereducation.com/world-university-rankings/florida-state-university
301–400,301,George Mason University,United States,42.4,30.7,28.4,55.7,64.9,58.7,https://www.timeshighereducation.com/world-university-rankings/george-mason-university
301–400,301,Hebrew University of Jerusalem,Israel,42.4,27.5,37.9,52.0,67.9,41.5,https://www.timeshighereducation.com/world-university-rankings/hebrew-university-jerusalem
301–400,301,Heriot-Watt University,United Kingdom,42.4,20.5,20.8,64.9,66.0,94.3,https://www.timeshighereducation.com/world-university-rankings/heriot-watt-university
301–400,301,Hiroshima University,Japan,42.4,23.2,24.9,70.4,55.5,60.3,https://www.timeshighereducation.com/world-university-rankings/hiroshima-university
301–400,301,Hitotsubashi University,Japan,42.4,44.6,34.5,35.9,31.6,59.0,https://www.timeshighereducation.com/world-university-rankings/hitotsubashi-university
301–400,301,Hunan University,China,42.4,20.1,21.9,84.8,92.6,39.6,https://www.timeshighereducation.com/world-university-rankings/hunan-university
301–400,301,Illinois Institute of Technology,United States,42.4,22.9,15.8,80.9,63.3,72.5,https://www.timeshighereducation.com/world-university-rankings/illinois-institute-technology
301–400,301,Iowa State University,United States,42.4,28.7,29.0,63.5,83.0,40.5,https://www.timeshighereducation.com/world-university-rankings/iowa-state-university
301–400,301,Iran University of Science and Technology,Iran,42.4,21.6,22.7,74.5,91.1,41.9,https://www.timeshighereducation.com/world-university-rankings/iran-university-science-and-technology
301–400,301,Istanbul Medipol University,Turkey,42.4,20.0,23.9,87.0,29.1,56.9,https://www.timeshighereducation.com/world-university-rankings/istanbul-medipol-university
301–400,301,James Cook University,Australia,42.4,20.1,23.3,71.8,75.6,84.5,https://www.timeshighereducation.com/world-university-rankings/james-cook-university
301–400,301,King Abdulaziz University,Saudi Arabia,42.4,14.0,16.8,90.4,73.5,71.3,https://www.timeshighereducation.com/world-university-rankings/king-abdulaziz-university
301–400,301,Kyushu University,Japan,42.4,23.4,28.8,68.4,66.7,52.3,https://www.timeshighereducation.com/world-university-rankings/kyushu-university
301–400,301,Lingnan University Hong Kong,Hong Kong,42.4,22.2,30.5,55.9,57.3,93.9,https://www.timeshighereducation.com/world-university-rankings/lingnan-university-hong-kong
301–400,301,Linköping University,Sweden,42.4,14.9,28.9,79.4,92.1,56.0,https://www.timeshighereducation.com/world-university-rankings/linkoping-university
301–400,301,Liverpool John Moores University,United Kingdom,42.4,14.5,11.8,90.9,55.0,77.8,https://www.timeshighereducation.com/world-university-rankings/liverpool-john-moores-university
301–400,301,London Metropolitan University,United Kingdom,42.4,11.2,11.7,87.7,50.0,95.9,https://www.timeshighereducation.com/world-university-rankings/london-metropolitan-university
301–400,301,Lovely Professional University,India,42.4,21.7,13.4,93.2,44.6,46.9,https://www.timeshighereducation.com/world-university-rankings/lovely-professional-university
301–400,301,Montpellier University,France,42.4,21.3,20.1,73.4,65.8,63.1,https://www.timeshighereducation.com/world-university-rankings/montpellier-university
301–400,301,Nanjing University of Aeronautics and Astronautics,China,42.4,20.3,20.8,84.4,99.2,34.8,https://www.timeshighereducation.com/world-university-rankings/nanjing-university-aeronautics-and-astronautics
301–400,301,National Tsing Hua University,Taiwan,42.4,22.3,32.0,67.0,74.8,56.2,https://www.timeshighereducation.com/world-university-rankings/national-tsing-hua-university
301–400,301,Near East University,Northern Cyprus,42.4,22.0,13.1,79.6,40.1,83.1,https://www.timeshighereducation.com/world-university-rankings/near-east-university
301–400,301,Northumbria University,United Kingdom,42.4,16.0,20.5,81.4,42.1,94.1,https://www.timeshighereducation.com/world-university-rankings/northumbria-university
301–400,301,Oklahoma State University,United States,42.4,20.5,22.5,82.2,69.6,55.0,https://www.timeshighereducation.com/world-university-rankings/oklahoma-state-university
301–400,301,Pontifical Catholic University of Rio de Janeiro (PUC-Rio),Brazil,42.4,29.9,30.0,56.9,90.2,40.4,https://www.timeshighereducation.com/world-university-rankings/pontifical-catholic-university-rio-de-janeiro-puc-rio
301–400,301,Prince Sattam Bin Abdulaziz University,Saudi Arabia,42.4,16.0,22.2,73.7,66.5,74.7,https://www.timeshighereducation.com/world-university-rankings/prince-sattam-bin-abdulaziz-university
301–400,301,Princess Nourah bint Abdulrahman University,Saudi Arabia,42.4,20.6,13.1,80.2,59.7,76.5,https://www.timeshighereducation.com/world-university-rankings/princess-nourah-bint-abdulrahman-university
301–400,301,Prince Sultan University (PSU),Saudi Arabia,42.4,14.2,20.7,77.8,56.2,78.2,https://www.timeshighereducation.com/world-university-rankings/prince-sultan-university-psu
301–400,301,Queen’s University,Canada,42.4,27.0,18.0,67.2,68.6,77.6,https://www.timeshighereducation.com/world-university-rankings/queens-university
301–400,301,Queen’s University Belfast,United Kingdom,42.4,18.8,23.0,75.5,45.3,96.6,https://www.timeshighereducation.com/world-university-rankings/queens-university-belfast
301–400,301,"Royal Holloway, University of London",United Kingdom,42.4,22.9,23.8,66.2,48.6,91.1,https://www.timeshighereducation.com/world-university-rankings/royal-holloway-university-london
301–400,301,Sabancı University,Turkey,42.4,33.2,28.8,50.6,88.1,64.9,https://www.timeshighereducation.com/world-university-rankings/sabanci-university
301–400,301,Sharif University of Technology,Iran,42.4,24.4,31.1,63.1,99.6,36.9,https://www.timeshighereducation.com/world-university-rankings/sharif-university-technology
301–400,301,Shenzhen University,China,42.4,17.8,17.7,84.5,88.9,53.1,https://www.timeshighereducation.com/world-university-rankings/shenzhen-university
301–400,301,Simon Fraser University,Canada,42.4,23.8,23.7,63.9,71.6,92.3,https://www.timeshighereducation.com/world-university-rankings/simon-fraser-university
301–400,301,South China University of Technology,China,42.4,20.2,22.0,73.2,99.4,45.8,https://www.timeshighereducation.com/world-university-rankings/south-china-university-technology
301–400,301,Southeast University,China,42.4,24.5,24.7,73.6,75.9,48.5,https://www.timeshighereducation.com/world-university-rankings/southeast-university
301–400,301,Southwest Jiaotong University,China,42.4,17.6,26.5,78.1,93.5,32.9,https://www.timeshighereducation.com/world-university-rankings/southwest-jiaotong-university
301–400,301,Tampere University,Finland,42.4,18.0,27.5,82.2,71.3,34.4,https://www.timeshighereducation.com/world-university-rankings/tampere-university
301–400,301,Teesside University,United Kingdom,42.4,19.8,12.0,83.4,32.4,98.2,https://www.timeshighereducation.com/world-university-rankings/teesside-university
301–400,301,Tel Aviv University,Israel,42.4,23.5,39.2,57.6,70.6,58.1,https://www.timeshighereducation.com/world-university-rankings/tel-aviv-university
301–400,301,The University of Tennessee-Knoxville,United States,42.4,22.4,32.0,70.8,65.6,46.1,https://www.timeshighereducation.com/world-university-rankings/university-tennessee-knoxville
301–400,301,Tomas Bata University in Zlín,Czechia,42.4,19.9,23.3,78.9,19.5,63.6,https://www.timeshighereducation.com/world-university-rankings/tomas-bata-university-zlin
301–400,301,TU Dortmund University,Germany,42.4,28.0,31.8,60.9,96.5,39.8,https://www.timeshighereducation.com/world-university-rankings/tu-dortmund-university
301–400,301,UEH University,Vietnam,42.4,13.0,18.9,91.3,53.7,51.1,https://www.timeshighereducation.com/world-university-rankings/ueh-university
301–400,301,Université Côte d'Azur,France,42.4,31.3,28.3,51.9,49.6,76.0,https://www.timeshighereducation.com/world-university-rankings/universite-cote-dazur
301–400,301,Université Libre de Bruxelles,Belgium,42.4,24.7,31.8,57.2,64.9,75.4,https://www.timeshighereducation.com/world-university-rankings/universite-libre-de-bruxelles
301–400,301,Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA),Malaysia,42.4,22.9,27.7,65.0,77.0,69.6,https://www.timeshighereducation.com/world-university-rankings/universiti-malaysia-pahang-al-sultan-abdullah-umpsa
301–400,301,University of Beira Interior,Portugal,42.4,20.3,23.7,81.2,46.5,46.0,https://www.timeshighereducation.com/world-university-rankings/university-beira-interior
301–400,301,University of Calgary,Canada,42.4,25.4,27.1,61.7,83.1,80.9,https://www.timeshighereducation.com/world-university-rankings/university-calgary
301–400,301,University of Canberra,Australia,42.4,22.4,21.0,68.4,57.7,80.1,https://www.timeshighereducation.com/world-university-rankings/university-canberra
301–400,301,University of Colorado Boulder,United States,42.4,20.9,26.6,80.4,68.2,49.0,https://www.timeshighereducation.com/world-university-rankings/university-colorado-boulder
301–400,301,University of Derby,United Kingdom,42.4,14.4,12.7,90.8,37.0,90.7,https://www.timeshighereducation.com/world-university-rankings/university-derby
301–400,301,University of Galway,Ireland,42.4,16.2,20.6,82.0,68.4,69.3,https://www.timeshighereducation.com/world-university-rankings/university-galway
301–400,301,University of Gothenburg,Sweden,42.4,23.9,33.7,65.6,69.4,48.6,https://www.timeshighereducation.com/world-university-rankings/university-gothenburg
301–400,301,University of Greenwich,United Kingdom,42.4,15.1,11.5,93.1,41.6,96.7,https://www.timeshighereducation.com/world-university-rankings/university-greenwich
301–400,301,University of Houston,United States,42.4,24.5,22.2,72.1,67.1,70.5,https://www.timeshighereducation.com/world-university-rankings/university-houston
301–400,301,University of Hull,United Kingdom,42.4,23.7,16.2,72.6,57.0,92.7,https://www.timeshighereducation.com/world-university-rankings/university-hull
301–400,301,University of Illinois Chicago,United States,42.4,23.0,24.3,70.2,67.0,66.1,https://www.timeshighereducation.com/world-university-rankings/university-illinois-chicago
301–400,301,University of Jyväskylä,Finland,42.4,16.8,29.2,76.0,60.7,42.0,https://www.timeshighereducation.com/world-university-rankings/university-jyvaskyla
301–400,301,University of Klagenfurt,Austria,42.4,21.2,17.6,78.0,45.7,82.1,https://www.timeshighereducation.com/world-university-rankings/university-klagenfurt
301–400,301,University of Liège,Belgium,42.4,19.2,28.7,59.7,90.2,68.3,https://www.timeshighereducation.com/world-university-rankings/university-liege
301–400,301,University of Lisbon,Portugal,42.4,22.9,30.0,66.2,66.3,49.0,https://www.timeshighereducation.com/world-university-rankings/university-lisbon
301–400,301,University of Malta,Malta,42.4,17.2,17.6,90.5,48.6,48.1,https://www.timeshighereducation.com/world-university-rankings/university-malta
301–400,301,University of Messina,Italy,42.4,22.0,17.8,81.8,76.0,46.2,https://www.timeshighereducation.com/world-university-rankings/university-messina
301–400,301,University of Miami,United States,42.4,20.3,19.1,75.9,67.1,65.8,https://www.timeshighereducation.com/world-university-rankings/university-miami
301–400,301,University of Naples Federico II,Italy,42.4,24.0,27.6,73.9,68.3,31.4,https://www.timeshighereducation.com/world-university-rankings/university-naples-federico-ii
301–400,301,University of Plymouth,United Kingdom,42.4,15.1,12.4,85.2,65.4,94.8,https://www.timeshighereducation.com/world-university-rankings/university-plymouth
301–400,301,University of Southern Queensland,Australia,42.4,25.0,18.2,77.0,61.8,69.4,https://www.timeshighereducation.com/world-university-rankings/university-southern-queensland
301–400,301,University of St Andrews,United Kingdom,42.4,31.5,21.7,61.3,36.9,95.1,https://www.timeshighereducation.com/world-university-rankings/university-st-andrews
301–400,301,University of Tasmania,Australia,42.4,21.4,19.3,71.7,72.9,87.1,https://www.timeshighereducation.com/world-university-rankings/university-tasmania
301–400,301,University of Texas at Dallas,United States,42.4,22.6,32.3,54.0,68.0,69.7,https://www.timeshighereducation.com/world-university-rankings/university-texas-dallas
301–400,301,University of the Witwatersrand,South Africa,42.4,24.8,27.6,64.1,73.3,61.2,https://www.timeshighereducation.com/world-university-rankings/university-witwatersrand
301–400,301,University of Trento,Italy,42.4,23.7,30.0,73.1,70.0,51.9,https://www.timeshighereducation.com/world-university-rankings/university-trento
301–400,301,University of Tunis El Manar,Tunisia,42.4,27.8,22.5,71.1,73.4,51.2,https://www.timeshighereducation.com/world-university-rankings/university-tunis-el-manar
301–400,301,University of Turin,Italy,42.4,19.5,21.6,88.4,52.9,47.6,https://www.timeshighereducation.com/world-university-rankings/university-turin
301–400,301,University of Turku,Finland,42.4,23.0,24.5,75.1,52.6,43.1,https://www.timeshighereducation.com/world-university-rankings/university-turku
301–400,301,Victoria University of Wellington,New Zealand,42.4,21.9,24.6,69.1,56.3,77.5,https://www.timeshighereducation.com/world-university-rankings/victoria-university-wellington
301–400,301,Washington State University,United States,42.4,22.2,24.7,69.0,72.7,59.5,https://www.timeshighereducation.com/world-university-rankings/washington-state-university
301–400,301,Western Sydney University,Australia,42.4,20.6,21.8,73.3,66.7,87.7,https://www.timeshighereducation.com/world-university-rankings/western-sydney-university
301–400,301,Yildiz Technical University,Turkey,42.4,27.6,24.5,69.4,91.3,39.0,https://www.timeshighereducation.com/world-university-rankings/yildiz-technical-university
301–400,301,Zayed University,United Arab Emirates,42.4,18.7,21.3,83.2,53.5,74.0,https://www.timeshighereducation.com/world-university-rankings/zayed-university
401–500,401,Aligarh Muslim University,India,39.4,25.3,19.3,68.3,55.6,39.4,https://www.timeshighereducation.com/world-university-rankings/aligarh-muslim-university
401–500,401,American University,United States,39.4,27.2,18.5,67.0,60.6,55.1,https://www.timeshighereducation.com/world-university-rankings/american-university
401–500,401,Auburn University,United States,39.4,20.2,24.0,60.5,96.7,47.9,https://www.timeshighereducation.com/world-university-rankings/auburn-university
401–500,401,Australian Catholic University,Australia,39.4,14.0,12.1,83.8,17.3,88.7,https://www.timeshighereducation.com/world-university-rankings/australian-catholic-university
401–500,401,Bond University,Australia,39.4,25.3,14.3,64.1,34.3,81.6,https://www.timeshighereducation.com/world-university-rankings/bond-university
401–500,401,Case Western Reserve University,United States,39.4,30.6,21.4,54.7,67.6,64.3,https://www.timeshighereducation.com/world-university-rankings/case-western-reserve-university
401–500,401,Chang’an University,China,39.4,13.5,17.6,85.7,94.4,37.6,https://www.timeshighereducation.com/world-university-rankings/changan-university
401–500,401,Charles Darwin University,Australia,39.4,13.0,18.1,72.4,27.7,84.1,https://www.timeshighereducation.com/world-university-rankings/charles-darwin-university
401–500,401,Chung-Ang University,South Korea,39.4,26.3,22.6,51.3,64.9,78.3,https://www.timeshighereducation.com/world-university-rankings/chung-ang-university
401–500,401,COMSATS University Islamabad,Pakistan,39.4,19.8,12.8,86.7,45.2,51.3,https://www.timeshighereducation.com/world-university-rankings/comsats-university-islamabad
401–500,401,Coventry University,United Kingdom,39.4,16.1,11.3,73.0,51.9,94.6,https://www.timeshighereducation.com/world-university-rankings/coventry-university
401–500,401,Cyprus University of Technology,Cyprus,39.4,16.9,17.8,76.3,42.1,54.7,https://www.timeshighereducation.com/world-university-rankings/cyprus-university-technology
401–500,401,De Montfort University,United Kingdom,39.4,10.6,11.5,81.1,51.0,92.2,https://www.timeshighereducation.com/world-university-rankings/de-montfort-university
401–500,401,Dhofar University,Oman,39.4,12.6,13.1,81.3,40.6,76.4,https://www.timeshighereducation.com/world-university-rankings/dhofar-university
401–500,401,Donghua University,China,39.4,20.6,21.6,60.7,99.8,48.6,https://www.timeshighereducation.com/world-university-rankings/donghua-university
401–500,401,Ewha Womans University,South Korea,39.4,26.9,28.1,45.4,91.2,53.7,https://www.timeshighereducation.com/world-university-rankings/ewha-womans-university
401–500,401,Ferdowsi University of Mashhad,Iran,39.4,19.2,22.4,69.7,79.4,41.4,https://www.timeshighereducation.com/world-university-rankings/ferdowsi-university-mashhad
401–500,401,Graphic Era University,India,39.4,16.8,13.8,90.7,24.9,46.9,https://www.timeshighereducation.com/world-university-rankings/graphic-era-university
401–500,401,Hasselt University,Belgium,39.4,23.0,24.9,58.7,66.6,65.1,https://www.timeshighereducation.com/world-university-rankings/hasselt-university
401–500,401,Imam Mohammad Ibn Saud Islamic University,Saudi Arabia,39.4,25.4,20.0,59.4,42.8,74.6,https://www.timeshighereducation.com/world-university-rankings/imam-mohammad-ibn-saud-islamic-university
401–500,401,International University of Rabat,Morocco,39.4,12.3,10.7,85.0,39.0,80.4,https://www.timeshighereducation.com/world-university-rankings/international-university-rabat
401–500,401,ISCTE-University Institute of Lisbon,Portugal,39.4,24.9,26.4,64.2,70.1,44.1,https://www.timeshighereducation.com/world-university-rankings/iscte-university-institute-lisbon
401–500,401,Istanbul Technical University,Turkey,39.4,27.7,24.1,57.0,73.2,35.8,https://www.timeshighereducation.com/world-university-rankings/istanbul-technical-university
401–500,401,Jinan University (China),China,39.4,17.1,20.2,73.2,72.2,70.3,https://www.timeshighereducation.com/world-university-rankings/jinan-university-china
401–500,401,Kadir Has University,Turkey,39.4,13.7,27.0,69.7,31.3,60.7,https://www.timeshighereducation.com/world-university-rankings/kadir-has-university
401–500,401,KIIT University,India,39.4,27.6,23.9,57.3,77.6,35.0,https://www.timeshighereducation.com/world-university-rankings/kiit-university
401–500,401,King Saud University,Saudi Arabia,39.4,12.4,13.5,81.9,64.4,72.4,https://www.timeshighereducation.com/world-university-rankings/king-saud-university
401–500,401,Lahore University of Management Sciences,Pakistan,39.4,19.8,17.9,76.5,28.9,54.4,https://www.timeshighereducation.com/world-university-rankings/lahore-university-management-sciences
401–500,401,Leibniz University Hannover,Germany,39.4,22.2,28.9,56.3,72.7,42.3,https://www.timeshighereducation.com/world-university-rankings/leibniz-university-hannover
401–500,401,Lincoln University (New Zealand),New Zealand,39.4,19.8,14.8,76.4,30.4,91.6,https://www.timeshighereducation.com/world-university-rankings/lincoln-university-new-zealand
401–500,401,Manchester Metropolitan University,United Kingdom,39.4,17.5,15.4,78.4,55.2,77.4,https://www.timeshighereducation.com/world-university-rankings/manchester-metropolitan-university
401–500,401,Marche Polytechnic University,Italy,39.4,21.5,23.9,64.3,92.1,33.0,https://www.timeshighereducation.com/world-university-rankings/marche-polytechnic-university
401–500,401,Maynooth University,Ireland,39.4,14.8,23.1,70.8,55.3,72.3,https://www.timeshighereducation.com/world-university-rankings/maynooth-university
401–500,401,Memorial University of Newfoundland,Canada,39.4,13.3,18.8,77.1,60.1,83.3,https://www.timeshighereducation.com/world-university-rankings/memorial-university-newfoundland
401–500,401,Missouri University of Science and Technology,United States,39.4,16.9,18.2,66.8,67.0,74.7,https://www.timeshighereducation.com/world-university-rankings/missouri-university-science-and-technology
401–500,401,Nantes Université,France,39.4,20.0,15.2,76.5,51.6,59.0,https://www.timeshighereducation.com/world-university-rankings/nantes-universite
401–500,401,National Taiwan University of Science and Technology (Taiwan Tech),Taiwan,39.4,26.3,23.7,50.6,96.8,61.0,https://www.timeshighereducation.com/world-university-rankings/national-taiwan-university-science-and-technology-taiwan-tech
401–500,401,National University of Sciences and Technology,Pakistan,39.4,20.9,19.7,74.1,78.7,55.6,https://www.timeshighereducation.com/world-university-rankings/national-university-sciences-and-technology
401–500,401,Nottingham Trent University,United Kingdom,39.4,20.2,11.7,75.4,35.4,86.4,https://www.timeshighereducation.com/world-university-rankings/nottingham-trent-university
401–500,401,Otto von Guericke University of Magdeburg,Germany,39.4,16.2,14.8,85.3,55.0,62.2,https://www.timeshighereducation.com/world-university-rankings/otto-von-guericke-university-magdeburg
401–500,401,Oxford Brookes University,United Kingdom,39.4,26.0,26.2,54.8,28.8,86.9,https://www.timeshighereducation.com/world-university-rankings/oxford-brookes-university
401–500,401,Parthenope University of Naples,Italy,39.4,15.2,16.3,93.3,37.0,37.5,https://www.timeshighereducation.com/world-university-rankings/parthenope-university-naples
401–500,401,Polytechnic University of Valencia,Spain,39.4,23.5,23.9,56.8,97.0,53.4,https://www.timeshighereducation.com/world-university-rankings/polytechnic-university-valencia
401–500,401,Pontificia Universidad Católica de Chile,Chile,39.4,22.8,29.6,54.6,77.1,64.4,https://www.timeshighereducation.com/world-university-rankings/pontificia-universidad-catolica-de-chile
401–500,401,Portland State University,United States,39.4,14.5,15.7,78.9,64.7,54.3,https://www.timeshighereducation.com/world-university-rankings/portland-state-university
401–500,401,Qassim University,Saudi Arabia,39.4,25.9,19.3,65.4,31.9,79.1,https://www.timeshighereducation.com/world-university-rankings/qassim-university
401–500,401,Qingdao University,China,39.4,12.9,10.7,91.7,55.3,45.2,https://www.timeshighereducation.com/world-university-rankings/qingdao-university
401–500,401,Quaid-i-Azam University,Pakistan,39.4,15.3,14.3,87.0,29.1,54.3,https://www.timeshighereducation.com/world-university-rankings/quaid-i-azam-university
401–500,401,Reykjavík University,Iceland,39.4,12.8,22.2,76.8,43.6,60.2,https://www.timeshighereducation.com/world-university-rankings/reykjavik-university
401–500,401,Rutgers University–New Brunswick,United States,39.4,18.2,26.3,61.0,67.1,59.9,https://www.timeshighereducation.com/world-university-rankings/rutgers-university-new-brunswick-0
401–500,401,Silesian University of Technology,Poland,39.4,18.8,14.3,85.9,45.5,33.9,https://www.timeshighereducation.com/world-university-rankings/silesian-university-technology
401–500,401,Stellenbosch University,South Africa,39.4,25.5,29.9,51.0,96.5,44.7,https://www.timeshighereducation.com/world-university-rankings/stellenbosch-university
401–500,401,Stony Brook University,United States,39.4,19.5,25.6,56.7,75.0,84.0,https://www.timeshighereducation.com/world-university-rankings/stony-brook-university
401–500,401,Tallinn University of Technology,Estonia,39.4,18.0,20.7,71.3,67.1,55.5,https://www.timeshighereducation.com/world-university-rankings/tallinn-university-technology
